bowler,matches,total_runs_conceded,total_balls_bowled,total_illegal_deliveries,total_wides,total_no_balls,total_legal_deliveries,avg_runs_conceded,total_wickets,bowled,lbw,caught,stumped,others,total_overs,economy,motm_count,purple_caps
Kamran Khan,9,248,177,11,10,1,166,27.555555555555557,10,4.0,0.0,6.0,0.0,0.0,28,8.857142857142858,0,0
Karanveer Singh,9,323,213,9,9,0,204,35.888888888888886,12,1.0,0.0,10.0,1.0,0.0,34,9.5,0,0
Kartik Tyagi,16,576,388,27,23,4,361,36.0,14,1.0,0.0,13.0,0.0,0.0,61,9.442622950819672,1,0
Kuldeep Yadav,57,1671,1219,25,24,1,1194,29.31578947368421,61,7.0,6.0,33.0,9.0,6.0,200,8.355,5,0
L Ablish,3,76,45,3,3,0,42,25.333333333333332,3,2.0,0.0,1.0,0.0,0.0,7,10.857142857142858,0,0
L Balaji,73,2083,1574,62,58,4,1512,28.534246575342465,76,19.0,1.0,54.0,0.0,2.0,256,8.13671875,3,0
L Ngidi,14,460,342,18,16,2,324,32.857142857142854,25,4.0,1.0,19.0,0.0,1.0,54,8.518518518518519,1,0
LA Carseldine,1,6,7,1,1,0,6,6.0,1,0.0,0.0,1.0,0.0,0.0,1,6.0,0,0
LE Plunkett,7,228,154,4,4,0,150,32.57142857142857,4,1.0,0.0,3.0,0.0,0.0,25,9.12,0,0
LH Ferguson,35,1093,805,37,33,4,768,31.228571428571428,38,8.0,2.0,28.0,0.0,0.0,129,8.472868217054264,3,0
LI Meriwala,1,32,19,1,0,1,18,32.0,1,0.0,0.0,1.0,0.0,0.0,3,10.666666666666666,0,0
LJ Wright,6,125,75,4,4,0,71,20.833333333333332,2,0.0,0.0,2.0,0.0,0.0,12,10.416666666666666,1,0
LMP Simmons,1,34,18,0,0,0,18,34.0,1,1.0,0.0,0.0,0.0,0.0,3,11.333333333333334,3,0
LPC Silva,1,21,6,0,0,0,6,21.0,0,,,,,,1,21.0,0,0
LR Shukla,27,458,326,12,10,2,314,16.962962962962962,15,5.0,2.0,7.0,0.0,1.0,54,8.481481481481481,1,0
LRPL Taylor,2,24,13,1,1,0,12,12.0,0,,,,,,2,12.0,3,0
LS Livingstone,13,215,150,6,6,0,144,16.53846153846154,6,0.0,0.0,4.0,1.0,1.0,25,8.6,1,0
Lalit Yadav,13,253,194,2,1,1,192,19.46153846153846,8,3.0,0.0,5.0,0.0,0.0,32,7.90625,0,0
M Ashwin,42,1129,873,27,25,2,846,26.88095238095238,35,8.0,3.0,22.0,1.0,1.0,142,7.950704225352113,0,0
M Jansen,10,325,241,13,12,1,228,32.5,9,2.0,0.0,7.0,0.0,0.0,38,8.552631578947368,1,0
M Kartik,55,1418,1182,33,28,5,1149,25.78181818181818,31,4.0,3.0,18.0,4.0,2.0,192,7.385416666666667,1,0
M Manhas,3,42,42,0,0,0,42,14.0,0,,,,,,7,6.0,0,0
M Markande,20,522,365,5,5,0,360,26.1,17,4.0,4.0,7.0,2.0,0.0,60,8.7,0,0
M Morkel,70,2136,1699,70,57,13,1629,30.514285714285716,77,17.0,2.0,58.0,0.0,0.0,272,7.852941176470588,2,1
M Muralitharan,66,1765,1581,53,51,2,1528,26.742424242424242,64,13.0,9.0,35.0,6.0,1.0,256,6.89453125,2,0
M Ntini,9,257,213,3,1,2,210,28.555555555555557,7,4.0,0.0,3.0,0.0,0.0,35,7.3428571428571425,2,0
M Pathirana,2,56,48,7,7,0,41,28.0,2,0.0,1.0,1.0,0.0,0.0,8,7.0,0,0
M Prasidh Krishna,51,1741,1231,79,63,16,1152,34.13725490196079,50,7.0,4.0,39.0,0.0,0.0,193,9.020725388601036,0,0
M Theekshana,9,267,212,2,2,0,210,29.666666666666668,12,3.0,2.0,7.0,0.0,0.0,35,7.628571428571429,0,0
M Vijay,4,49,37,1,1,0,36,12.25,0,,,,,,6,8.166666666666666,6,0
M de Lange,5,171,116,8,6,2,108,34.2,5,2.0,0.0,3.0,0.0,0.0,18,9.5,0,0
MA Khote,2,52,30,0,0,0,30,26.0,2,0.0,0.0,2.0,0.0,0.0,5,10.4,0,0
MA Starc,26,725,612,32,29,3,580,27.884615384615383,34,15.0,2.0,17.0,0.0,0.0,97,7.474226804123711,1,0
MA Wood,1,50,25,1,1,0,24,50.0,0,,,,,,4,12.5,0,0
MB Parmar,1,33,19,1,1,0,18,33.0,0,,,,,,3,11.0,0,0
MC Henriques,60,1302,979,29,28,1,950,21.7,42,5.0,1.0,35.0,0.0,1.0,161,8.08695652173913,2,0
MF Maharoof,20,532,441,21,16,5,420,26.6,27,5.0,2.0,20.0,0.0,0.0,70,7.6,1,0
MG Johnson,54,1740,1301,66,57,9,1235,32.22222222222222,62,12.0,1.0,49.0,0.0,0.0,208,8.365384615384615,2,0
MG Neser,1,62,25,1,0,1,24,62.0,0,,,,,,4,15.5,0,0
MJ Clarke,5,72,66,0,0,0,66,14.4,2,1.0,0.0,1.0,0.0,0.0,11,6.545454545454546,0,0
MJ Henry,2,71,31,1,1,0,30,35.5,1,0.0,0.0,1.0,0.0,0.0,5,14.2,0,0
MJ McClenaghan,56,1839,1346,72,63,9,1274,32.839285714285715,71,9.0,3.0,58.0,0.0,1.0,213,8.633802816901408,2,0
MJ Santner,12,282,244,4,3,1,240,23.5,10,0.0,0.0,9.0,0.0,1.0,40,7.05,0,0
MK Lomror,8,92,73,1,1,0,72,11.5,1,0.0,0.0,0.0,1.0,0.0,12,7.666666666666667,0,0
MK Tiwary,6,83,45,3,3,0,42,13.833333333333334,1,0.0,0.0,1.0,0.0,0.0,7,11.857142857142858,3,0
MM Ali,37,631,564,10,9,1,554,17.054054054054053,24,6.0,4.0,13.0,0.0,1.0,94,6.712765957446808,1,0
MM Patel,63,1733,1382,27,16,11,1355,27.50793650793651,74,12.0,4.0,54.0,1.0,3.0,227,7.634361233480176,2,0
MM Sharma,86,2488,1795,41,35,6,1754,28.930232558139537,92,21.0,4.0,65.0,0.0,2.0,297,8.377104377104377,2,1
MN Samuels,11,285,219,5,5,0,214,25.90909090909091,9,2.0,0.0,7.0,0.0,0.0,36,7.916666666666667,1,0
MP Stoinis,50,1072,675,21,20,1,654,21.44,34,6.0,0.0,28.0,0.0,0.0,111,9.657657657657658,4,0
MR Marsh,23,528,407,16,14,2,391,22.956521739130434,24,2.0,1.0,21.0,0.0,0.0,67,7.880597014925373,2,0
MS Gony,44,1317,925,37,32,5,888,29.931818181818183,37,12.0,1.0,22.0,0.0,2.0,148,8.89864864864865,1,0
Mandeep Singh,2,26,12,0,0,0,12,13.0,0,,,,,,2,13.0,3,0
Mashrafe Mortaza,1,59,28,4,2,2,24,59.0,0,,,,,,4,14.75,0,0
Mohammad Asif,8,307,199,7,6,1,192,38.375,8,2.0,0.0,5.0,0.0,1.0,32,9.59375,0,0
Mohammad Hafeez,4,71,63,3,2,1,60,17.75,2,1.0,0.0,0.0,1.0,0.0,10,7.1,0,0
Mohammad Nabi,17,417,345,2,2,0,343,24.529411764705884,13,3.0,0.0,9.0,1.0,0.0,58,7.189655172413793,0,0
Mohammed Shami,93,2954,2118,74,68,6,2044,31.763440860215052,99,25.0,9.0,64.0,0.0,1.0,343,8.612244897959183,2,0
Mohammed Siraj,65,1992,1402,68,62,6,1334,30.646153846153847,60,12.0,3.0,43.0,0.0,2.0,224,8.892857142857142,2,0
Mohsin Khan,9,202,206,8,8,0,198,22.444444444444443,14,1.0,0.0,13.0,0.0,0.0,33,6.121212121212121,1,0
Monu Kumar,1,20,16,4,3,1,12,20.0,0,,,,,,2,10.0,0,0
Mujeeb Ur Rahman,19,598,452,18,18,0,434,31.473684210526315,19,4.0,1.0,13.0,1.0,0.0,73,8.191780821917808,1,0
Mukesh Choudhary,13,425,291,18,18,0,273,32.69230769230769,16,3.0,2.0,11.0,0.0,0.0,46,9.23913043478261,1,0
Mustafizur Rahman,46,1389,1086,36,32,4,1050,30.195652173913043,46,10.0,1.0,33.0,0.0,2.0,178,7.803370786516854,1,0
N Rana,18,178,131,4,4,0,127,9.88888888888889,7,2.0,1.0,3.0,1.0,0.0,22,8.090909090909092,5,0
NB Singh,2,18,25,1,1,0,24,9.0,1,0.0,0.0,1.0,0.0,0.0,4,4.5,0,0
ND Doshi,4,79,57,1,1,0,56,19.75,2,1.0,0.0,1.0,0.0,0.0,10,7.9,0,0
NJ Rimmington,1,20,18,0,0,0,18,20.0,0,,,,,,3,6.666666666666667,0,0
NL McCullum,2,35,30,0,0,0,30,17.5,0,,,,,,5,7.0,0,0
NLTC Perera,36,1031,715,17,14,3,698,28.63888888888889,31,6.0,1.0,24.0,0.0,0.0,119,8.663865546218487,0,0
NM Coulter-Nile,38,1125,892,35,26,9,857,29.605263157894736,48,8.0,3.0,34.0,0.0,3.0,145,7.758620689655173,5,0
NT Ellis,5,148,108,6,5,1,102,29.6,4,0.0,0.0,4.0,0.0,0.0,17,8.705882352941176,0,0
Navdeep Saini,30,928,657,29,20,9,628,30.933333333333334,21,3.0,0.0,18.0,0.0,0.0,105,8.838095238095239,0,0
O Thomas,4,85,63,3,1,2,60,21.25,5,0.0,0.0,5.0,0.0,0.0,10,8.5,0,0
OC McCoy,7,242,173,17,16,1,156,34.57142857142857,11,3.0,0.0,8.0,0.0,0.0,27,8.962962962962964,0,0
OF Smith,6,179,95,5,4,1,90,29.833333333333332,6,0.0,0.0,6.0,0.0,0.0,15,11.933333333333334,1,0
P Amarnath,6,241,132,0,0,0,132,40.166666666666664,7,1.0,0.0,6.0,0.0,0.0,22,10.954545454545455,0,0
P Awana,33,1046,774,27,23,4,747,31.696969696969695,39,7.0,1.0,31.0,0.0,0.0,125,8.368,0,0
P Dubey,3,72,48,0,0,0,48,24.0,0,,,,,,8,9.0,0,0
P Kumar,119,3342,2637,113,112,1,2524,28.084033613445378,90,14.0,5.0,70.0,0.0,1.0,424,7.882075471698113,2,0
P Negi,42,954,733,17,17,0,716,22.714285714285715,35,5.0,0.0,22.0,5.0,3.0,121,7.884297520661157,2,0
P Parameswaran,8,226,159,5,4,1,154,28.25,9,1.0,0.0,7.0,0.0,1.0,27,8.37037037037037,1,0
P Prasanth,1,18,6,0,0,0,6,18.0,0,,,,,,1,18.0,0,0
P Ray Barman,1,56,24,0,0,0,24,56.0,0,,,,,,4,14.0,0,0
P Sahu,5,152,107,2,2,0,105,30.4,3,0.0,1.0,1.0,1.0,0.0,18,8.444444444444445,0,0
P Suyal,5,154,107,11,7,4,96,30.8,2,0.0,0.0,2.0,0.0,0.0,16,9.625,0,0
PC Valthaty,10,207,153,2,2,0,151,20.7,7,1.0,1.0,5.0,0.0,0.0,26,7.961538461538462,2,0
PD Collingwood,6,101,90,1,1,0,89,16.833333333333332,5,1.0,0.0,3.0,0.0,1.0,15,6.733333333333333,1,0
PH Solanki,2,39,36,0,0,0,36,19.5,2,0.0,0.0,2.0,0.0,0.0,6,6.5,0,0
PJ Cummins,42,1405,995,42,41,1,953,33.45238095238095,45,12.0,2.0,31.0,0.0,0.0,160,8.78125,2,0
PJ Sangwan,42,1267,905,49,43,6,856,30.166666666666668,38,5.0,1.0,32.0,0.0,0.0,143,8.86013986013986,0,0
PM Sarvesh Kumar,2,42,31,1,1,0,30,21.0,1,0.0,0.0,1.0,0.0,0.0,5,8.4,0,0
PP Chawla,164,4368,3309,35,33,2,3274,26.634146341463413,157,43.0,17.0,75.0,16.0,6.0,550,7.941818181818181,3,0
PP Ojha,90,2399,1945,47,44,2,1898,26.655555555555555,89,15.0,5.0,57.0,12.0,0.0,318,7.544025157232705,1,1
PV Tambe,33,866,674,14,14,0,660,26.242424242424242,28,3.0,5.0,14.0,3.0,3.0,110,7.872727272727273,2,0
PVD Chameera,12,393,278,14,12,2,264,32.75,9,1.0,0.0,8.0,0.0,0.0,44,8.931818181818182,0,0
PWH de Silva,18,499,382,4,4,0,378,27.72222222222222,26,4.0,4.0,14.0,2.0,2.0,63,7.920634920634921,2,0
Pankaj Singh,17,472,311,11,10,1,300,27.764705882352942,11,2.0,0.0,9.0,0.0,0.0,50,9.44,0,0
Parvez Rasool,11,273,200,2,2,0,198,24.818181818181817,4,1.0,0.0,3.0,0.0,0.0,33,8.272727272727273,0,0
R Ashwin,181,4596,4024,124,120,4,3900,25.392265193370164,157,27.0,17.0,99.0,9.0,5.0,652,7.049079754601227,4,0
R Bhatia,91,2059,1661,25,23,2,1636,22.626373626373628,71,19.0,6.0,44.0,0.0,2.0,274,7.514598540145985,1,0
R Dhawan,31,819,632,30,27,3,602,26.419354838709676,24,5.0,3.0,16.0,0.0,0.0,101,8.108910891089108,0,0
R McLaren,18,558,372,18,15,3,354,31.0,12,4.0,0.0,8.0,0.0,0.0,59,9.457627118644067,1,0
R Ninan,2,65,36,0,0,0,36,32.5,3,0.0,0.0,3.0,0.0,0.0,6,10.833333333333334,0,0
R Parag,19,280,162,5,5,0,157,14.736842105263158,4,0.0,0.0,4.0,0.0,0.0,27,10.37037037037037,1,0
R Powell,1,17,7,1,1,0,6,17.0,0,,,,,,1,17.0,0,0
R Rampaul,12,319,278,10,8,2,268,26.583333333333332,16,1.0,1.0,14.0,0.0,0.0,44,7.25,0,0
R Sai Kishore,5,122,98,2,2,0,96,24.4,6,0.0,0.0,5.0,1.0,0.0,16,7.625,0,0
R Sanjay Yadav,1,23,14,2,2,0,12,23.0,0,,,,,,2,11.5,0,0
R Sathish,14,233,144,5,5,0,139,16.642857142857142,3,1.0,0.0,1.0,0.0,1.0,24,9.708333333333334,0,0
R Sharma,44,1100,935,7,7,0,928,25.0,40,8.0,8.0,20.0,2.0,2.0,155,7.096774193548387,2,0
R Shepherd,3,98,57,3,3,0,54,32.666666666666664,3,0.0,0.0,3.0,0.0,0.0,9,10.88888888888889,0,0
R Shukla,7,217,130,10,7,3,120,31.0,5,3.0,0.0,2.0,0.0,0.0,20,10.85,0,0
R Tewatia,50,1102,852,22,20,2,830,22.04,33,2.0,2.0,22.0,6.0,1.0,139,7.928057553956834,2,0
R Vinay Kumar,104,3041,2186,59,48,11,2127,29.240384615384617,105,13.0,6.0,82.0,0.0,4.0,358,8.494413407821229,3,0
RA Jadeja,181,4114,3262,57,53,4,3205,22.7292817679558,132,34.0,13.0,72.0,8.0,5.0,539,7.63265306122449,11,0
RA Shaikh,1,11,6,0,0,0,6,11.0,0,,,,,,1,11.0,0,0
RA Tripathi,1,12,6,0,0,0,6,12.0,0,,,,,,1,12.0,4,0
RD Chahar,54,1497,1207,27,27,0,1180,27.72222222222222,57,7.0,3.0,36.0,8.0,3.0,198,7.5606060606060606,1,0
RE van der Merwe,21,515,455,12,12,0,443,24.523809523809526,21,5.0,4.0,9.0,1.0,2.0,74,6.95945945945946,0,0
RG More,2,63,37,2,2,0,35,31.5,1,0.0,0.0,1.0,0.0,0.0,6,10.5,0,0
RG Sharma,32,462,349,10,10,0,339,14.4375,15,5.0,0.0,8.0,1.0,1.0,58,7.9655172413793105,18,0
RJ Harris,37,1085,865,33,32,1,832,29.324324324324323,45,8.0,4.0,31.0,0.0,2.0,139,7.805755395683454,1,0
RJ Peterson,4,70,48,0,0,0,48,17.5,3,0.0,0.0,3.0,0.0,0.0,8,8.75,0,0
RN ten Doeschate,10,94,83,5,5,0,78,9.4,2,0.0,0.0,1.0,0.0,1.0,13,7.230769230769231,0,0
RP Meredith,13,412,289,19,18,1,270,31.692307692307693,12,1.0,0.0,11.0,0.0,0.0,47,8.76595744680851,0,0
RP Singh,82,2417,1874,99,86,13,1775,29.475609756097562,90,25.0,5.0,58.0,0.0,2.0,299,8.08361204013378,1,1
RR Bhatkal,1,35,12,0,0,0,12,35.0,0,,,,,,2,17.5,0,0
RR Bose,1,24,12,0,0,0,12,24.0,0,,,,,,2,12.0,0,0
RR Powar,26,538,443,17,16,1,426,20.692307692307693,13,5.0,0.0,6.0,2.0,0.0,71,7.577464788732394,0,0
RR Raje,10,214,144,5,4,1,139,21.4,6,2.0,0.0,4.0,0.0,0.0,24,8.916666666666666,0,0
RS Bopara,14,301,213,7,7,0,206,21.5,11,2.0,0.0,6.0,0.0,3.0,35,8.6,1,0
RS Gavaskar,1,8,6,0,0,0,6,8.0,0,,,,,,1,8.0,0,0
RV Gomez,9,130,97,1,1,0,96,14.444444444444445,5,2.0,1.0,2.0,0.0,0.0,16,8.125,0,0
RV Patel,1,22,20,2,2,0,18,22.0,0,,,,,,3,7.333333333333333,0,0
RW Price,1,33,18,0,0,0,18,33.0,0,,,,,,3,11.0,0,0
Ramandeep Singh,3,55,41,5,5,0,36,18.333333333333332,6,0.0,0.0,5.0,0.0,1.0,6,9.166666666666666,0,0
Rashid Khan,92,2411,2232,24,24,0,2208,26.206521739130434,112,28.0,28.0,50.0,5.0,1.0,369,6.533875338753387,9,0
Rasikh Salam,3,70,51,3,1,2,48,23.333333333333332,0,,,,,,8,8.75,0,0
Ravi Bishnoi,37,1083,878,32,29,3,846,29.27027027027027,37,12.0,3.0,21.0,1.0,0.0,141,7.680851063829787,0,0
S Aravind,38,1057,788,28,27,1,760,27.81578947368421,45,8.0,2.0,32.0,0.0,3.0,128,8.2578125,1,0
S Badree,12,329,263,5,5,0,258,27.416666666666668,11,3.0,2.0,6.0,0.0,0.0,43,7.651162790697675,0,0
S Dhawan,6,72,49,1,1,0,48,12.0,4,1.0,0.0,3.0,0.0,0.0,8,9.0,11,0
S Dube,13,176,111,5,5,0,106,13.538461538461538,4,1.0,0.0,3.0,0.0,0.0,18,9.777777777777779,1,0
S Gopal,48,1291,958,9,8,1,949,26.895833333333332,49,5.0,2.0,30.0,6.0,6.0,159,8.119496855345911,2,0
S Kaul,55,1772,1238,29,23,6,1209,32.21818181818182,58,12.0,2.0,44.0,0.0,0.0,203,8.729064039408867,0,0
S Kaushik,10,304,210,6,5,1,204,30.4,6,0.0,0.0,6.0,0.0,0.0,34,8.941176470588236,0,0
S Ladda,9,225,141,3,2,1,138,25.0,5,1.0,0.0,2.0,2.0,0.0,23,9.782608695652174,0,0
S Lamichhane,9,297,211,1,1,0,210,33.0,13,0.0,3.0,7.0,2.0,1.0,35,8.485714285714286,0,0
S Midhun,1,29,13,1,1,0,12,29.0,0,,,,,,2,14.5,0,0
S Nadeem,70,1800,1444,29,25,4,1415,25.714285714285715,48,9.0,4.0,26.0,4.0,5.0,237,7.594936708860759,2,0
S Narwal,6,203,113,7,7,0,106,33.833333333333336,5,1.0,0.0,4.0,0.0,0.0,18,11.277777777777779,0,0
S Rana,3,18,16,0,0,0,16,6.0,0,,,,,,3,6.0,0,0
S Randiv,8,223,180,6,6,0,174,27.875,6,0.0,0.0,4.0,2.0,0.0,29,7.689655172413793,0,0
S Sandeep Warrier,5,135,106,4,3,1,102,27.0,2,0.0,0.0,2.0,0.0,0.0,17,7.9411764705882355,0,0
S Sreesanth,44,1221,947,67,44,23,880,27.75,41,7.0,4.0,27.0,0.0,3.0,148,8.25,1,0
S Sriram,2,49,18,0,0,0,18,24.5,0,,,,,,3,16.333333333333332,0,0
S Tyagi,14,304,220,11,8,3,209,21.714285714285715,6,2.0,0.0,4.0,0.0,0.0,35,8.685714285714285,0,0
S Vidyut,1,22,13,1,1,0,12,22.0,1,0.0,0.0,1.0,0.0,0.0,2,11.0,0,0
SA Abbott,3,104,59,5,5,0,54,34.666666666666664,1,0.0,0.0,0.0,0.0,1.0,9,11.555555555555555,0,0
SA Yadav,1,8,6,0,0,0,6,8.0,0,,,,,,1,8.0,6,0
SB Bangar,9,221,153,3,3,0,150,24.555555555555557,4,1.0,0.0,3.0,0.0,0.0,25,8.84,0,0
SB Jakati,57,1474,1101,16,14,2,1085,25.859649122807017,47,10.0,2.0,26.0,7.0,2.0,182,8.098901098901099,1,0
SB Joshi,4,82,55,0,0,0,55,20.5,1,0.0,0.0,1.0,0.0,0.0,10,8.2,0,0
SB Styris,11,278,222,6,6,0,216,25.272727272727273,8,0.0,0.0,8.0,0.0,0.0,36,7.722222222222222,0,0
SB Wagh,8,147,108,6,6,0,102,18.375,5,0.0,0.0,5.0,0.0,0.0,17,8.647058823529411,1,0
SC Ganguly,20,370,280,4,3,1,276,18.5,10,4.0,0.0,6.0,0.0,0.0,46,8.043478260869565,5,0
SC Kuggeleijn,2,71,50,2,2,0,48,35.5,2,0.0,0.0,2.0,0.0,0.0,8,8.875,0,0
SD Chitnis,2,62,38,2,2,0,36,31.0,2,0.0,0.0,2.0,0.0,0.0,6,10.333333333333334,0,0
SE Bond,8,225,191,5,5,0,186,28.125,9,1.0,1.0,6.0,0.0,1.0,31,7.258064516129032,0,0
SE Rutherford,6,60,46,5,5,0,41,10.0,1,0.0,0.0,1.0,0.0,0.0,7,8.571428571428571,0,0
SJ Srivastava,14,444,306,24,23,1,282,31.714285714285715,14,1.0,0.0,12.0,0.0,1.0,47,9.446808510638299,0,0
SK Raina,69,1139,930,22,22,0,908,16.507246376811594,25,1.0,4.0,15.0,2.0,3.0,155,7.348387096774194,14,0
SK Trivedi,75,1944,1557,51,42,9,1506,25.92,65,15.0,2.0,46.0,0.0,2.0,252,7.714285714285714,2,0
SK Warne,54,1465,1223,29,29,0,1194,27.12962962962963,57,6.0,6.0,32.0,8.0,5.0,199,7.36180904522613,4,0
SL Malinga,122,3486,2974,147,128,18,2827,28.57377049180328,170,63.0,11.0,90.0,0.0,6.0,478,7.292887029288703,6,1
SM Boland,2,56,43,1,1,0,42,28.0,2,0.0,0.0,2.0,0.0,0.0,7,8.0,0,0
SM Curran,31,1005,681,33,28,5,648,32.41935483870968,32,5.0,2.0,24.0,0.0,1.0,109,9.220183486238533,1,0
SM Harwood,3,74,67,7,7,0,60,24.666666666666668,3,0.0,0.0,3.0,0.0,0.0,10,7.4,0,0
SM Pollock,13,307,280,4,4,0,276,23.615384615384617,11,0.0,1.0,9.0,1.0,0.0,46,6.673913043478261,2,0
SMSM Senanayake,8,211,195,3,3,0,192,26.375,9,4.0,3.0,1.0,1.0,0.0,32,6.59375,0,0
SN Khan,1,6,2,0,0,0,2,6.0,0,,,,,,1,6.0,0,0
SN Thakur,74,2371,1650,100,95,5,1550,32.04054054054054,82,5.0,3.0,70.0,0.0,4.0,262,9.049618320610687,1,0
SP Narine,147,3907,3516,53,49,4,3463,26.578231292517007,152,43.0,22.0,68.0,11.0,8.0,579,6.747841105354059,12,0
SPD Smith,1,5,2,0,0,0,2,5.0,0,,,,,,1,5.0,5,0
SR Tendulkar,4,59,37,1,1,0,36,14.75,0,,,,,,6,9.833333333333334,8,0
SR Watson,105,2742,2137,108,95,13,2029,26.114285714285714,92,16.0,2.0,71.0,1.0,2.0,341,8.041055718475073,16,0
SS Agarwal,1,42,24,0,0,0,24,42.0,1,0.0,0.0,0.0,0.0,1.0,4,10.5,0,0
SS Cottrell,6,177,131,11,11,0,120,29.5,6,1.0,0.0,5.0,0.0,0.0,20,8.85,0,0
SS Iyer,1,7,6,0,0,0,6,7.0,0,,,,,,1,7.0,6,0
SS Mundhe,1,6,7,1,1,0,6,6.0,1,0.0,0.0,1.0,0.0,0.0,1,6.0,0,0
SS Sarkar,2,34,25,0,0,0,25,17.0,1,1.0,0.0,0.0,0.0,0.0,5,6.8,0,0
ST Jayasuriya,21,396,301,7,7,0,294,18.857142857142858,13,2.0,0.0,10.0,1.0,0.0,49,8.081632653061224,2,0
STR Binny,63,763,611,17,16,1,594,12.11111111111111,23,5.0,2.0,15.0,0.0,1.0,99,7.707070707070707,0,0
SW Tait,21,668,534,61,52,9,473,31.80952380952381,24,5.0,0.0,17.0,0.0,2.0,81,8.246913580246913,0,0
Sachin Baby,2,8,10,0,0,0,10,4.0,2,0.0,0.0,2.0,0.0,0.0,2,4.0,0,0
Sandeep Sharma,104,3046,2399,81,73,8,2318,29.28846153846154,114,23.0,14.0,72.0,1.0,4.0,388,7.850515463917525,6,0
Shahbaz Ahmed,22,478,341,11,10,1,330,21.727272727272727,13,0.0,1.0,11.0,0.0,1.0,55,8.690909090909091,0,0
Shahid Afridi,10,237,185,5,4,1,180,23.7,9,1.0,2.0,6.0,0.0,0.0,30,7.9,0,0
Shakib Al Hasan,70,1864,1515,31,31,0,1484,26.62857142857143,63,13.0,4.0,35.0,9.0,2.0,250,7.456,2,0
Shashank Singh,2,20,13,1,1,0,12,10.0,0,,,,,,2,10.0,0,0
Shivam Mavi,32,958,687,38,32,6,649,29.9375,30,6.0,0.0,23.0,0.0,1.0,109,8.788990825688073,2,0
Shivam Sharma,5,165,114,0,0,0,114,33.0,4,2.0,0.0,2.0,0.0,0.0,19,8.68421052631579,0,0
Shoaib Ahmed,7,154,103,1,1,0,102,22.0,5,1.0,1.0,3.0,0.0,0.0,17,9.058823529411764,0,0
Shoaib Akhtar,3,54,46,4,4,0,42,18.0,5,0.0,1.0,4.0,0.0,0.0,7,7.714285714285714,1,0
Shoaib Malik,5,87,58,7,6,1,51,17.4,2,0.0,0.0,1.0,0.0,1.0,9,9.666666666666666,0,0
Simarjeet Singh,6,143,113,5,4,1,108,23.833333333333332,4,0.0,0.0,4.0,0.0,0.0,18,7.944444444444445,0,0
Sohail Tanvir,11,275,265,18,17,1,247,25.0,22,8.0,3.0,11.0,0.0,0.0,42,6.5476190476190474,2,1
Sunny Gupta,1,47,19,1,1,0,18,47.0,0,,,,,,3,15.666666666666666,0,0
Swapnil Singh,5,90,61,1,1,0,60,18.0,1,0.0,0.0,0.0,0.0,1.0,10,9.0,0,0
T Henderson,2,41,36,0,0,0,36,20.5,1,0.0,0.0,1.0,0.0,0.0,6,6.833333333333333,0,0
T Natarajan,35,1116,793,34,33,1,759,31.885714285714286,38,12.0,3.0,22.0,0.0,1.0,127,8.78740157480315,0,0
T Shamsi,5,185,120,0,0,0,120,37.0,3,0.0,0.0,1.0,1.0,1.0,20,9.25,0,0
T Thushara,6,164,144,9,7,2,135,27.333333333333332,8,1.0,0.0,7.0,0.0,0.0,23,7.130434782608695,0,0
TA Boult,78,2522,1860,67,65,2,1793,32.333333333333336,92,17.0,9.0,65.0,0.0,1.0,300,8.406666666666666,5,0
TG Southee,52,1695,1226,56,52,4,1170,32.59615384615385,45,6.0,4.0,33.0,0.0,2.0,195,8.692307692307692,1,0
TK Curran,13,432,252,14,11,3,238,33.23076923076923,13,1.0,0.0,12.0,0.0,0.0,42,10.285714285714286,0,0
TL Suman,11,198,152,2,0,2,150,18.0,6,0.0,0.0,6.0,0.0,0.0,25,7.92,1,0
TM Dilshan,25,368,275,4,4,0,271,14.72,5,1.0,0.0,3.0,1.0,0.0,46,8.0,1,0
TM Head,5,81,48,0,0,0,48,16.2,2,0.0,0.0,1.0,1.0,0.0,9,9.0,0,0
TP Sudhindra,3,137,74,4,3,1,70,45.666666666666664,1,0.0,0.0,1.0,0.0,0.0,12,11.416666666666666,0,0
TS Mills,10,349,218,9,9,0,209,34.9,11,2.0,1.0,8.0,0.0,0.0,35,9.971428571428572,0,0
TU Deshpande,7,260,153,9,8,1,144,37.142857142857146,4,0.0,0.0,4.0,0.0,0.0,24,10.833333333333334,0,0
Tejas Baroka,1,33,21,0,0,0,21,33.0,0,,,,,,4,8.25,0,0
Tilak Varma,2,13,12,0,0,0,12,6.5,0,,,,,,2,6.5,0,0
UT Yadav,132,4041,2945,128,105,23,2817,30.613636363636363,135,23.0,10.0,100.0,0.0,2.0,471,8.579617834394904,10,0
Umar Gul,6,198,153,18,12,6,135,33.0,12,4.0,3.0,5.0,0.0,0.0,23,8.608695652173912,1,0
Umran Malik,17,551,388,20,17,3,368,32.411764705882355,24,8.0,1.0,13.0,0.0,2.0,62,8.887096774193548,2,0
V Kohli,26,371,264,13,7,6,251,14.26923076923077,4,1.0,0.0,3.0,0.0,0.0,43,8.627906976744185,14,0
V Pratap Singh,9,300,211,7,7,0,204,33.333333333333336,10,2.0,0.0,8.0,0.0,0.0,34,8.823529411764707,0,0
